================================================================================
  SIM vs RTL COMPARISON REPORT
================================================================================
  Sim instructions: 894
  RTL commits:      900

[OK ] #0000  0x00000000  mov           writes=EAX=0x00000200  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0569  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0570  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x0000001D  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x0000001D  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0571  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0572  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000015  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000015  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0573  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0574  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x0000002A  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000002A  RTL=<not written>
[ERR] #0575  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0576  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0577  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0578  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0579  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBX=0x00000015  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000015
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0580  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0581  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x0000001C  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x0000001C  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0582  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0583  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000016  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000016  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0584  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0585  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x0000002C  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000002C  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0586  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0587  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0588  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0589  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0590  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=EBX=0x00000016  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000016
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0591  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0592  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x0000001B  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x0000001B  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0593  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0594  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000017  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000017  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0595  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0596  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x0000002E  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000002E  RTL=<not written>
[ERR] #0597  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0598  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0599  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
[ERR] #0600  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
[ERR] #0601  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=EBX=0x00000017  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000017
       *** FLAG  DIFF: CF: SIM=0  RTL=1
[ERR] #0602  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0603  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x0000001A  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x0000001A  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0604  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0605  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000018  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=0x00000018  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0606  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0607  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000030  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=0x00000030  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0608  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0609  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0610  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0611  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0612  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBX=0x00000018  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000018
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0613  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0614  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000019  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000019  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0615  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0616  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000019  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000019  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0617  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0618  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000032  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000032  RTL=<not written>
[ERR] #0619  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0620  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0621  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0622  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0623  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBX=0x00000019  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000019
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0624  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0625  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000018  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000018  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0626  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0627  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x0000001A  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000001A  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0628  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0629  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000034  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000034  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0630  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0631  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0632  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0633  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0634  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=EBX=0x0000001A  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x0000001A
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0635  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0636  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000017  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000017  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0637  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0638  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
